2018-09-11 14:37:12.003867 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 18:40:09.498780 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': 0.5930013910836421}
2018-09-11 18:40:17.312338 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.7075320343947731}
2018-09-11 18:40:17.561135 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': -0.7685165194212983}
2018-09-11 18:40:18.068360 Found interval {'miny': 232, 'maxy': 241, 'center': 237, 'trend': -0.78360275919016}
2018-09-11 18:40:21.246284 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.49685469872657034}
2018-09-11 18:40:23.929010 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.1188816045928904}
2018-09-11 18:40:24.181042 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.1396474827380658}
2018-09-11 18:40:24.435611 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.135824674685675}
2018-09-11 18:40:24.689349 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 1.1283438045220915}
2018-09-11 18:40:24.947359 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.1115770490794428}
2018-09-11 18:40:25.200504 Found interval {'miny': 234, 'maxy': 242, 'center': 238, 'trend': 1.096927920948723}
2018-09-11 18:40:27.156123 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 1.1113277410185307}
2018-09-11 18:40:27.405822 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 1.097153881175523}
2018-09-11 18:40:27.649924 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 1.0493203380609866}
2018-09-11 18:40:27.913531 Found interval {'miny': 222, 'maxy': 225, 'center': 224, 'trend': 0.9372468063220594}
2018-09-11 18:40:28.168032 Found interval {'miny': 221, 'maxy': 224, 'center': 223, 'trend': 0.6466950463642079}
2018-09-11 18:40:28.420353 Found interval {'miny': 222, 'maxy': 225, 'center': 224, 'trend': 0.6031386128350535}
2018-09-11 18:40:28.672398 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': 0.6230461090512668}
2018-09-11 18:40:28.938220 Found interval {'miny': 223, 'maxy': 225, 'center': 224, 'trend': 0.5260849846093616}
2018-09-11 18:40:31.183142 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': -0.9743657468636528}
2018-09-11 18:40:31.432482 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.9999252166656154}
2018-09-11 18:40:31.678605 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -1.0879565087083716}
2018-09-11 18:40:31.941344 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -1.1519796303142542}
2018-09-11 18:40:32.192727 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': -1.1879851862141941}
2018-09-11 18:40:32.438538 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -1.2335721921513074}
2018-09-11 18:40:35.126295 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.3667708015735913}
2018-09-11 18:40:35.381275 Found interval {'miny': 223, 'maxy': 229, 'center': 226, 'trend': -1.3557898212389476}
2018-09-11 18:40:35.625040 Found interval {'miny': 225, 'maxy': 230, 'center': 228, 'trend': -1.3509611752016921}
2018-09-11 18:46:34.131098 Found interval {'miny': 239, 'maxy': 247, 'center': 243, 'trend': 0.49623923731809466}
2018-09-11 18:46:34.383296 Found interval {'miny': 237, 'maxy': 246, 'center': 242, 'trend': 0.4637648814271703}
2018-09-11 18:46:34.637993 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.4327296425335253}
2018-09-11 18:46:34.890524 Found interval {'miny': 237, 'maxy': 247, 'center': 242, 'trend': 0.36418677204141026}
2018-09-11 18:46:38.575325 Found interval {'miny': 223, 'maxy': 231, 'center': 227, 'trend': -0.5977345746889746}
2018-09-11 18:46:38.826805 Found interval {'miny': 223, 'maxy': 230, 'center': 227, 'trend': -0.5504893306251466}
2018-09-11 18:46:39.085698 Found interval {'miny': 224, 'maxy': 232, 'center': 228, 'trend': -0.5496386736981427}
2018-09-11 18:46:39.337423 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': -0.5539498996724246}
2018-09-11 18:46:42.303283 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.4742352317534953}
2018-09-11 18:46:42.555098 Found interval {'miny': 234, 'maxy': 240, 'center': 237, 'trend': -0.44821321771974865}
2018-09-11 18:46:42.808247 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': -0.32881821354974344}
2018-09-11 18:46:43.057181 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.22442672731821564}
2018-09-11 18:46:43.308115 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19925579900988225}
2018-09-11 18:48:06.399283 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': 0.5055759411578241}
2018-09-11 18:48:06.657994 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.562960062107391}
2018-09-11 18:48:06.910741 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.49836367537491044}
2018-09-11 18:48:14.173452 Found interval {'miny': 238, 'maxy': 244, 'center': 241, 'trend': -0.23868858277040414}
2018-09-11 18:48:14.420411 Found interval {'miny': 240, 'maxy': 248, 'center': 244, 'trend': -0.1880903015575278}
2018-09-11 18:48:23.871521 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -1.302016759735755}
2018-09-11 18:48:24.124880 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': -1.3265981316459023}
2018-09-11 18:48:24.368741 Found interval {'miny': 237, 'maxy': 243, 'center': 240, 'trend': -1.349551782472221}
2018-09-11 18:48:27.025413 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.4210439604279335}
2018-09-11 18:48:27.276454 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.4172155175958399}
2018-09-11 18:48:38.414399 Found interval {'miny': 227, 'maxy': 237, 'center': 232, 'trend': -0.26116114824617626}
2018-09-11 18:48:38.655672 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.12351460969047069}
2018-09-11 18:48:38.900853 Found interval {'miny': 225, 'maxy': 232, 'center': 229, 'trend': -0.06852682212195361}
2018-09-11 18:48:54.060856 Found interval {'miny': 211, 'maxy': 220, 'center': 216, 'trend': -0.22606337901598514}
2018-09-11 18:48:54.318843 Found interval {'miny': 213, 'maxy': 219, 'center': 216, 'trend': -0.22060039622498062}
2018-09-11 18:48:54.563157 Found interval {'miny': 214, 'maxy': 219, 'center': 217, 'trend': -0.2646581104047836}
2018-09-11 18:48:58.700053 Found interval {'miny': 210, 'maxy': 215, 'center': 213, 'trend': 0.003589961320864949}
2018-09-11 18:48:59.444934 Found interval {'miny': 225, 'maxy': 237, 'center': 231, 'trend': 0.6995059764988618}
2018-09-11 18:49:00.420252 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 1.1205514073701908}
2018-09-11 18:49:00.665307 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 1.1709961582268646}
2018-09-11 18:49:00.912300 Found interval {'miny': 225, 'maxy': 228, 'center': 227, 'trend': 1.213384248123552}
2018-09-11 18:49:03.127386 Found interval {'miny': 236, 'maxy': 242, 'center': 239, 'trend': 1.3531777050754765}
2018-09-11 18:49:03.389151 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.354442562591994}
2018-09-11 18:49:03.632079 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 1.3527356221458924}
2018-09-11 18:49:03.882519 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.3523860852480198}
2018-09-11 18:49:07.273123 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 1.1119200596557852}
2018-09-11 18:49:07.522481 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.602769449980817}
2018-09-11 18:49:07.765963 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.615201890054159}
2018-09-11 18:49:08.013674 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 0.4624040392612253}
2018-09-11 18:49:09.221196 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.3716929773153962}
2018-09-11 18:49:09.475842 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.20924567165566865}
2018-09-11 18:49:09.724038 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': -0.48651065229513707}
2018-09-11 18:49:09.973385 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.6199948677714235}
2018-09-11 18:49:10.216207 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': -0.7631658757210631}
2018-09-11 18:49:13.647046 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -1.133889149816481}
2018-09-11 18:49:13.899830 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -1.1420972007446435}
2018-09-11 18:49:14.151640 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.142623282301907}
2018-09-11 18:49:21.232400 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.691009281744904}
2018-09-11 18:49:21.487062 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.7125273958409606}
2018-09-11 18:49:22.987503 Found interval {'miny': 212, 'maxy': 221, 'center': 217, 'trend': 0.37398321844292154}
2018-09-11 18:49:23.244039 Found interval {'miny': 215, 'maxy': 221, 'center': 218, 'trend': 0.3509410813652644}
2018-09-11 18:49:26.192939 Found interval {'miny': 238, 'maxy': 251, 'center': 245, 'trend': -0.1641115923993351}
2018-09-11 18:49:26.441933 Found interval {'miny': 237, 'maxy': 246, 'center': 242, 'trend': -0.265878651560632}
2018-09-11 18:49:26.688510 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.32825337789271525}
2018-09-11 18:49:26.937873 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.33544538727893597}
2018-09-11 18:49:29.613201 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': -0.50089393405052}
2018-09-11 18:49:29.861534 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.4785326856437567}
2018-09-11 18:49:32.353349 Found interval {'miny': 234, 'maxy': 246, 'center': 240, 'trend': -0.024149697459718122}
2018-09-11 18:49:32.676565 Found interval {'miny': 234, 'maxy': 245, 'center': 240, 'trend': 0.11176641994707462}
2018-09-11 18:49:32.950176 Found interval {'miny': 229, 'maxy': 238, 'center': 234, 'trend': 0.2985564174737074}
2018-09-11 18:49:35.196165 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.8174169159875435}
2018-09-11 18:49:38.457048 Found interval {'miny': 240, 'maxy': 246, 'center': 243, 'trend': 0.6568683732380212}
2018-09-11 18:49:38.707487 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 0.5564433087597197}
2018-09-11 18:49:38.957856 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.4209759673778084}
2018-09-11 18:49:39.213331 Found interval {'miny': 225, 'maxy': 229, 'center': 227, 'trend': 0.3173402860249223}
2018-09-11 18:49:40.932267 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.4218674278305221}
2018-09-11 18:49:41.189642 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.4835771171324158}
2018-09-11 18:49:41.447931 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.5775049065763969}
2018-09-11 18:49:41.758989 Found interval {'miny': 240, 'maxy': 248, 'center': 244, 'trend': -0.5465938152803775}
2018-09-11 18:49:43.023414 Found interval {'miny': 222, 'maxy': 225, 'center': 224, 'trend': -0.31337783657643875}
2018-09-11 18:49:43.271350 Found interval {'miny': 222, 'maxy': 226, 'center': 224, 'trend': -0.2833206332762304}
2018-09-11 18:49:43.519280 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': -0.29569104920337497}
2018-09-11 18:49:44.766107 Found interval {'miny': 232, 'maxy': 242, 'center': 237, 'trend': -0.7268550503673261}
2018-09-11 18:49:46.026178 Found interval {'miny': 232, 'maxy': 241, 'center': 237, 'trend': 0.07565463938825434}
2018-09-11 18:49:46.311192 Found interval {'miny': 233, 'maxy': 241, 'center': 237, 'trend': -0.12145688588995153}
2018-09-11 18:49:46.590214 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.21494280632066454}
2018-09-11 18:49:46.862764 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.2855840142016385}
2018-09-11 18:49:47.121363 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.3162153960290662}
2018-09-11 18:49:47.388438 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.2933148660930816}
2018-09-11 18:49:47.630444 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19397525566813092}
2018-09-11 18:49:47.885145 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.04497261856641882}
2018-09-11 18:49:48.128891 Found interval {'miny': 238, 'maxy': 245, 'center': 242, 'trend': 0.15250527465670774}
2018-09-11 18:49:48.370582 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': 0.2710997859389905}
2018-09-11 18:49:48.612678 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': 0.013727091039797615}
2018-09-11 18:49:49.337162 Found interval {'miny': 215, 'maxy': 219, 'center': 217, 'trend': -0.30777904917158766}
2018-09-11 18:49:51.017318 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': -0.3935130909212814}
2018-09-11 18:49:51.262084 Found interval {'miny': 223, 'maxy': 229, 'center': 226, 'trend': -0.2840491078533014}
2018-09-11 18:49:51.507309 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.15699797656257272}
2018-09-11 18:50:26.618342 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': 0.5055759411578241}
2018-09-11 18:50:26.867691 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.562960062107391}
2018-09-11 18:50:27.117336 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.49836367537491044}
2018-09-11 18:50:34.452086 Found interval {'miny': 238, 'maxy': 244, 'center': 241, 'trend': -0.23868858277040414}
2018-09-11 18:50:34.694902 Found interval {'miny': 240, 'maxy': 248, 'center': 244, 'trend': -0.1880903015575278}
2018-09-11 18:50:44.227148 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -1.302016759735755}
2018-09-11 18:50:44.478647 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': -1.3265981316459023}
2018-09-11 18:50:44.725465 Found interval {'miny': 237, 'maxy': 243, 'center': 240, 'trend': -1.349551782472221}
2018-09-11 18:50:47.392248 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.4210439604279335}
2018-09-11 18:50:47.647559 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.4172155175958399}
2018-09-11 18:50:58.900537 Found interval {'miny': 227, 'maxy': 237, 'center': 232, 'trend': -0.26116114824617626}
2018-09-11 18:50:59.150927 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.12351460969047069}
2018-09-11 18:50:59.405026 Found interval {'miny': 225, 'maxy': 232, 'center': 229, 'trend': -0.06852682212195361}
2018-09-11 18:51:14.451218 Found interval {'miny': 211, 'maxy': 220, 'center': 216, 'trend': -0.22606337901598514}
2018-09-11 18:51:14.697602 Found interval {'miny': 213, 'maxy': 219, 'center': 216, 'trend': -0.22060039622498062}
2018-09-11 18:51:14.957137 Found interval {'miny': 214, 'maxy': 219, 'center': 217, 'trend': -0.2646581104047836}
2018-09-11 18:51:19.219590 Found interval {'miny': 210, 'maxy': 215, 'center': 213, 'trend': 0.003589961320864949}
2018-09-11 18:51:20.023940 Found interval {'miny': 225, 'maxy': 237, 'center': 231, 'trend': 0.6995059764988618}
2018-09-11 18:51:21.051782 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 1.1205514073701908}
2018-09-11 18:51:21.376149 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 1.1709961582268646}
2018-09-11 18:51:21.648584 Found interval {'miny': 225, 'maxy': 228, 'center': 227, 'trend': 1.213384248123552}
2018-09-11 18:51:23.935843 Found interval {'miny': 236, 'maxy': 242, 'center': 239, 'trend': 1.3531777050754765}
2018-09-11 18:51:24.190829 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.354442562591994}
2018-09-11 18:51:24.437185 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 1.3527356221458924}
2018-09-11 18:51:24.678934 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.3523860852480198}
2018-09-11 18:51:28.208034 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 1.1119200596557852}
2018-09-11 18:51:28.452451 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.602769449980817}
2018-09-11 18:51:28.701394 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.615201890054159}
2018-09-11 18:51:28.948900 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 0.4624040392612253}
2018-09-11 18:51:30.162940 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.3716929773153962}
2018-09-11 18:51:30.403888 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.20924567165566865}
2018-09-11 18:51:30.652129 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': -0.48651065229513707}
2018-09-11 18:51:30.893198 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.6199948677714235}
2018-09-11 18:51:31.144101 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': -0.7631658757210631}
2018-09-11 18:51:34.557502 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -1.133889149816481}
2018-09-11 18:51:34.808229 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -1.1420972007446435}
2018-09-11 18:51:35.097001 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.142623282301907}
2018-09-11 18:51:42.366095 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.691009281744904}
2018-09-11 18:51:42.617522 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.7125273958409606}
2018-09-11 18:51:44.093537 Found interval {'miny': 212, 'maxy': 221, 'center': 217, 'trend': 0.37398321844292154}
2018-09-11 18:51:44.373599 Found interval {'miny': 215, 'maxy': 221, 'center': 218, 'trend': 0.3509410813652644}
2018-09-11 18:51:47.721696 Found interval {'miny': 238, 'maxy': 251, 'center': 245, 'trend': -0.1641115923993351}
2018-09-11 18:51:47.968980 Found interval {'miny': 237, 'maxy': 246, 'center': 242, 'trend': -0.265878651560632}
2018-09-11 18:51:48.218336 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.32825337789271525}
2018-09-11 18:51:48.460664 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.33544538727893597}
2018-09-11 18:51:51.537957 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': -0.50089393405052}
2018-09-11 18:51:51.789293 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.4785326856437567}
2018-09-11 18:51:54.199347 Found interval {'miny': 234, 'maxy': 246, 'center': 240, 'trend': -0.024149697459718122}
2018-09-11 18:51:54.482563 Found interval {'miny': 234, 'maxy': 245, 'center': 240, 'trend': 0.11176641994707462}
2018-09-11 18:51:54.753766 Found interval {'miny': 229, 'maxy': 238, 'center': 234, 'trend': 0.2985564174737074}
2018-09-11 18:51:57.375307 Found interval {'miny': 235, 'maxy': 241, 'center': 238, 'trend': 0.8174169159875435}
2018-09-11 18:52:00.611459 Found interval {'miny': 240, 'maxy': 246, 'center': 243, 'trend': 0.6568683732380212}
2018-09-11 18:52:00.878714 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 0.5564433087597197}
2018-09-11 18:52:01.160814 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 0.4209759673778084}
2018-09-11 18:52:01.418818 Found interval {'miny': 225, 'maxy': 229, 'center': 227, 'trend': 0.3173402860249223}
2018-09-11 18:52:03.168934 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.4218674278305221}
2018-09-11 18:52:03.540981 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.4835771171324158}
2018-09-11 18:52:03.809094 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.5775049065763969}
2018-09-11 18:52:04.061372 Found interval {'miny': 240, 'maxy': 248, 'center': 244, 'trend': -0.5465938152803775}
2018-09-11 18:52:05.294681 Found interval {'miny': 222, 'maxy': 225, 'center': 224, 'trend': -0.31337783657643875}
2018-09-11 18:52:05.545794 Found interval {'miny': 222, 'maxy': 226, 'center': 224, 'trend': -0.2833206332762304}
2018-09-11 18:52:05.786514 Found interval {'miny': 223, 'maxy': 226, 'center': 225, 'trend': -0.29569104920337497}
2018-09-11 18:52:07.111238 Found interval {'miny': 232, 'maxy': 242, 'center': 237, 'trend': -0.7268550503673261}
2018-09-11 18:52:08.309704 Found interval {'miny': 232, 'maxy': 241, 'center': 237, 'trend': 0.07565463938825434}
2018-09-11 18:52:08.566334 Found interval {'miny': 233, 'maxy': 241, 'center': 237, 'trend': -0.12145688588995153}
2018-09-11 18:52:08.809823 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.21494280632066454}
2018-09-11 18:52:09.055763 Found interval {'miny': 233, 'maxy': 240, 'center': 237, 'trend': -0.2855840142016385}
2018-09-11 18:52:09.299408 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.3162153960290662}
2018-09-11 18:52:09.550928 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': -0.2933148660930816}
2018-09-11 18:52:09.787821 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.19397525566813092}
2018-09-11 18:52:10.033921 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.04497261856641882}
2018-09-11 18:52:10.277689 Found interval {'miny': 238, 'maxy': 245, 'center': 242, 'trend': 0.15250527465670774}
2018-09-11 18:52:10.532589 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': 0.2710997859389905}
2018-09-11 18:52:10.779914 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': 0.013727091039797615}
2018-09-11 18:52:11.514501 Found interval {'miny': 215, 'maxy': 219, 'center': 217, 'trend': -0.30777904917158766}
2018-09-11 18:52:13.202256 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': -0.3935130909212814}
2018-09-11 18:52:13.453271 Found interval {'miny': 223, 'maxy': 229, 'center': 226, 'trend': -0.2840491078533014}
2018-09-11 18:52:13.697109 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -0.15699797656257272}
2018-09-11 18:53:08.789538 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': 0.5055759411578241}
2018-09-11 18:53:09.040825 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 0.562960062107391}
2018-09-11 18:53:09.299586 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': 0.49836367537491044}
2018-09-11 18:53:16.679113 Found interval {'miny': 238, 'maxy': 244, 'center': 241, 'trend': -0.23868858277040414}
2018-09-11 18:53:16.923101 Found interval {'miny': 240, 'maxy': 248, 'center': 244, 'trend': -0.1880903015575278}
2018-09-11 18:53:26.354179 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -1.302016759735755}
2018-09-11 18:53:26.611339 Found interval {'miny': 237, 'maxy': 244, 'center': 241, 'trend': -1.3265981316459023}
2018-09-11 18:53:26.854930 Found interval {'miny': 237, 'maxy': 243, 'center': 240, 'trend': -1.349551782472221}
2018-09-11 18:53:29.544094 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.4210439604279335}
2018-09-11 18:53:29.786197 Found interval {'miny': 224, 'maxy': 229, 'center': 227, 'trend': -1.4172155175958399}
2018-09-11 18:53:40.917110 Found interval {'miny': 227, 'maxy': 237, 'center': 232, 'trend': -0.26116114824617626}
2018-09-11 18:53:41.166951 Found interval {'miny': 225, 'maxy': 233, 'center': 229, 'trend': -0.12351460969047069}
2018-09-11 18:53:41.410320 Found interval {'miny': 225, 'maxy': 232, 'center': 229, 'trend': -0.06852682212195361}
2018-09-11 18:53:56.549260 Found interval {'miny': 211, 'maxy': 220, 'center': 216, 'trend': -0.22606337901598514}
2018-09-11 18:53:56.823004 Found interval {'miny': 213, 'maxy': 219, 'center': 216, 'trend': -0.22060039622498062}
2018-09-11 18:53:57.066865 Found interval {'miny': 214, 'maxy': 219, 'center': 217, 'trend': -0.2646581104047836}
2018-09-11 18:54:01.208313 Found interval {'miny': 210, 'maxy': 215, 'center': 213, 'trend': 0.003589961320864949}
2018-09-11 18:54:01.948272 Found interval {'miny': 225, 'maxy': 237, 'center': 231, 'trend': 0.6995059764988618}
2018-09-11 18:54:02.918454 Found interval {'miny': 224, 'maxy': 228, 'center': 226, 'trend': 1.1205514073701908}
2018-09-11 18:54:03.163242 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 1.1709961582268646}
2018-09-11 18:54:03.405308 Found interval {'miny': 225, 'maxy': 228, 'center': 227, 'trend': 1.213384248123552}
2018-09-11 18:54:05.565276 Found interval {'miny': 236, 'maxy': 242, 'center': 239, 'trend': 1.3531777050754765}
2018-09-11 18:54:05.810776 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.354442562591994}
2018-09-11 18:54:06.057991 Found interval {'miny': 234, 'maxy': 241, 'center': 238, 'trend': 1.3527356221458924}
2018-09-11 18:54:06.304555 Found interval {'miny': 235, 'maxy': 242, 'center': 239, 'trend': 1.3523860852480198}
2018-09-11 18:54:09.673838 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 1.1119200596557852}
2018-09-11 18:54:09.942148 Found interval {'miny': 223, 'maxy': 227, 'center': 225, 'trend': 0.602769449980817}
2018-09-11 18:54:10.190004 Found interval {'miny': 223, 'maxy': 228, 'center': 226, 'trend': 0.615201890054159}
2018-09-11 18:54:10.434924 Found interval {'miny': 224, 'maxy': 227, 'center': 226, 'trend': 0.4624040392612253}
2018-09-11 18:54:11.636348 Found interval {'miny': 235, 'maxy': 244, 'center': 240, 'trend': -0.3716929773153962}
2018-09-11 18:54:11.886276 Found interval {'miny': 236, 'maxy': 244, 'center': 240, 'trend': -0.20924567165566865}
2018-09-11 18:54:12.136196 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': -0.48651065229513707}
2018-09-11 18:54:12.378216 Found interval {'miny': 236, 'maxy': 243, 'center': 240, 'trend': -0.6199948677714235}
2018-09-11 18:54:12.622964 Found interval {'miny': 235, 'maxy': 243, 'center': 239, 'trend': -0.7631658757210631}
2018-09-11 18:54:16.032258 Found interval {'miny': 224, 'maxy': 231, 'center': 228, 'trend': -1.133889149816481}
